Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
20984590	01/01/2014		Peter G. Cullen & Associates	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20581999	03/04/2014		"4 Creeks, Inc."	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20581999	03/04/2014		American Inc.	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20581999	03/04/2014		EBM Designs Group	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20581999	03/04/2014		Kawneer	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20581999	03/04/2014		"Teter, LLC"	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20554311	05/17/2014		"4 Creeks, Inc."	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20824292	06/02/2014		Alta Family Health Clinic	2	120	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20850213	06/16/2014		Agidius Orchards	1	320	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20748840	07/01/2014		Imagine Community Arts Center	2	110	220	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	110
20748919	07/01/2014		Imagine Community Arts Center	2	110	220	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	110
20751546	07/01/2014		City of Porterville	2	110	220	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	110
20751665	07/01/2014		Farmers Insurance Group	2	110	220	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	110
20751764	07/01/2014		City of Porterville	2	90	180	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	90
20751959	07/01/2014		The Meadows	2	100	200	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	100
